participant_number,test_date,child_id,response_id,response_uuid,age_range,rounded_age,age,gender,lan_spoken,by_plant,by_lamp,trial_1,trial_1_correct_answer,trial_1_response,trial_1_score,trial_2,trial_2_correct_answer,trial_2_response,trial_2_score,trial_3,trial_3_correct_answer,trial_3_response,trial_3_score,trial_4,trial_4_correct_answer,trial_4_response,trial_4_score,trial_5,trial_5_correct_answer,trial_5_response,trial_5_score,trial_6,trial_6_correct_answer,trial_6_response,trial_6_score,total_score,notes,exclude,exclude_reason,notes
114,3/7/2024,Grannys_Gratitude_Stickers_20240307_2,200261,ce22d365-2753-4760-bab6-bf03017f0210,2191-2556,2340,6.41,male,en,benji,harry,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,basketball_egg_correct_right_noah,noah,noah,1,rock_wine_correct_left_amber,amber,amber,1,glass_beanbag_correct_right_lucas,lucas,emily,0,apple_trashcan_correct_left_lily,lily,alex,0,bear_water_correct_left_vicky,vicky,vicky,1,4,,,,
115,3/12/2024,Grannys_Gratitude_Stickers_20240312_1,201448,af7c7d6a-d0de-4e0e-b9c0-c2ecc197ddbc,2191-2556,2400,6.58,male,en uzn ru,benji,harry,bear_water_correct_right_connor,connor,connor,1,basketball_egg_correct_left_charlie,charlie,charlie,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,apple_trashcan_correct_left_lily,lily,lily,1,rock_wine_correct_right_billy,billy,billy,1,glass_beanbag_correct_right_lucas,lucas,lucas,1,6,rockstar,,,
116,3/13/2024,Grannys_Gratitude_Stickers_20240313_1,201541,49c37f7d-6d22-4b6c-98b1-618faabf4aa3,2191-2556,2280,6.25,female,en ml,benji,harry,bear_water_correct_left_vicky,vicky,vicky,1,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,basketball_egg_correct_right_noah,noah,noah,1,apple_trashcan_correct_left_lily,lily,lily,1,glass_beanbag_correct_right_lucas,lucas,emily,0,rock_wine_correct_left_amber,amber,amber,1,4,,,,
117,3/13/2024,Grannys_Gratitude_Stickers_20240313_3,201671,5ccb7c8b-d420-4d48-9bb2-adb0f54cc44c,2191-2556,2400,6.58,female,en,benji,harry,basketball_egg_correct_right_noah,noah,charlie,0,apple_trashcan_correct_right_alex,alex,alex,1,glass_beanbag_correct_left_emily,emily,emily,1,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,rock_wine_correct_left_amber,amber,amber,1,bear_water_correct_right_connor,connor,connor,1,5,,,,
118,3/15/2024,Grannys_Gratitude_Stickers_20240315_2,201954,61742d59-e72d-49a3-91e8-a4091e4b5c62,2191-2556,2370,6.49,female,en,benji,harry,rock_wine_correct_right_billy,billy,amber,0,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,bear_water_correct_right_connor,connor,connor,1,basketball_egg_correct_right_noah,noah,noah,1,apple_trashcan_correct_left_lily,lily,alex,0,glass_beanbag_correct_left_emily,emily,emily,1,4,,,,
119,3/16/2024,Grannys_Gratitude_Stickers_20240316_1,202218,ab216b54-a737-4f10-9692-007066411e89,2191-2556,2340,6.41,female,en,benji,harry,apple_trashcan_correct_right_alex,alex,lily,0,glass_beanbag_correct_left_emily,emily,emily,1,rock_wine_correct_left_amber,amber,billy,0,basketball_egg_correct_right_noah,noah,noah,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,bear_water_correct_left_vicky,vicky,connor,0,3,,,,
120,3/16/2024,Grannys_Gratitude_Stickers_20240316_2,202301,6d25f980-4925-4828-b82f-398e657bb6aa,2191-2556,2370,6.49,female,en es,benji,harry,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,rock_wine_correct_left_amber,amber,amber,1,bear_water_correct_left_vicky,vicky,vicky,1,basketball_egg_correct_left_charlie,charlie,charlie,1,apple_trashcan_correct_left_lily,lily,lily,1,glass_beanbag_correct_left_emily,emily,emily,1,6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
back up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1095-1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1461-1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1461-1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1461-1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1461-1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1461-1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1461-1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1461-1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1826-2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1826-2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1826-2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2191-2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2191-2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2191-2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2191-2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
